"Reference","Value","Datasheet","Footprint","Qty","DNP","LCSC"
"C1,C3,C4,C6,C8","0.1uF","~","Capacitor_SMD:C_0402_1005Metric","5","","C100072"
"C9,C11","1uF","~","Resistor_SMD:R_0402_1005Metric","2","","C107372"
"C13","10uF","~","Capacitor_SMD:C_0402_1005Metric","1","","C412251"
"R1,R2","10K","~","Resistor_SMD:R_0402_1005Metric","2","","C60490"
"U1","ICM-20948","http://www.invensense.com/wp-content/uploads/2016/06/DS-000189-ICM-20948-v1.3.pdf","Sensor_Motion:InvenSense_QFN-24_3x3mm_P0.4mm","1","","C726001"
"U3","BME280","https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bme280-ds002.pdf","Package_LGA:Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering","1","","C92489"
"U4","TLV74318PDQNR3","","Package_DFN_QFN:UDFN-4-1EP_1x1mm_P0.65mm_EP0.48x0.48mm","1","","C2860843"
